Uniprot,#Studies
Q9UI40,3
O95274,1
C9JIF9,1
P04908,1
Q9NRR1,2
Q7Z3Z0,1
O00592,2
P25325,1
Q9HD45,2
O75095,2
Q7L0J3,2
P11766,1
P12830,2
P04003,3
P07384,2
A0A096LNX8,1
P20020,2
P36955,3
Q9NZD4,1
Q13409,2
P20742,3
Q9Y696,3
Q9H1U4,2
Q9UKU9,3
E7EPK1,1
P25189,3
P42785,3
P43251,3
P31151,3
Q9BQ16,3
Q99946,3
P02533,3
Q9ULC0,1
P11166,1
P16860,2
P62857,1
E7EPA6,1
P05062,2
Q8N729,2
Q96A32,1
Q15493,2
O43173,3
Q13232,3
Q5R3F8,3
Q9BXX0,2
Q15166,1
Q9ULB1,2
P19440,1
P52797,2
Q8NFF2,1
P35232,1
P13533,1
P62820,2
Q68D85,2
Q86YD5,2
Q02818,3
E7EQR8,1
Q5T442,1
E9PGC8,1
O94856,3
Q15149,2
A0A087WXL1,1
A0A087WVM2,1
Q16891,1
Q13275,2
Q9P2U7,1
P02792,3
Q9UI42,2
P35609,1
Q9P0K1,2
A8K0B5,1
Q9NZU1,3
P21810,3
X6R868,1
P55957,1
Q9UJ14,3
P32418,1
Q9UBX8,2
P06132,1
A0A0B4J2B3,1
P68871,3
P02042,2
Q9UKU6,3
Q00973,3
Q9UKM7,3
P21281,2
P43234,3
P12532,1
Q12841,3
P07738,1
P14927,1
P46531,2
Q76KP1,2
Q00872,1
Q96KN2,3
P13797,2
O75884,2
Q9H9K5,2
P00533,3
P01714,2
X6R3G6,1
Q6UXH9,2
P04156,2
P55286,2
Q9NY72,2
Q9UMF0,3
Q9NZ53,3
P48745,2
P06326,1
Q96HA4,1
P40121,3
O95782,2
P13284,2
O95206,3
H0YLF3,2
P30498,1
P98153,2
Q9UQ80,1
Q8N2G4,1
Q13591,1
Q9UKY0,2
P55001,2
Q9P232,3
Q9H246,2
Q9BUJ0,3
A0A087WXB8,2
P04899,1
Q01518,2
P02675,3
Q9UKX2,1
P51149,2
Q15293,3
Q12866,3
Q92824,1
Q15782,3
Q96DD7,2
P21802,2
P08476,2
P04155,1
A0A0A0MQT0,1
Q86Y78,2
P37235,1
H7BYR4,1
P22626,1
P60953,2
P01611,1
Q8NEW7,1
O60477,2
P30533,2
Q04695,2
Q9BRK5,3
P50213,1
P01859,2
X6RKS3,1
O60512,3
Q9GZP1,2
P20073,2
Q9Y5E8,2
P26885,2
P15374,1
B1ALU1,1
P21266,2
O00533,3
A0A087WTT2,1
Q96TC7,2
Q8WVN6,2
P01127,1
O14983,1
O60844,2
P06881,2
Q5SZK8,3
A0A096LP55,1
P07492,2
P00491,2
K7EMN4,1
P12821,2
O95159,2
Q9H6L5,1
Q969T9,2
Q08722,2
P30047,2
Q08380,3
P61088,3
Q09328,3
Q86SR1,3
P30050,1
Q9H1B5,2
P46781,2
P09417,3
P27918,2
Q14766,3
Q9Y6R1,1
Q9H4B0,1
Q7Z794,3
Q9UBX7,2
E7EUW2,1
O14618,1
O60888,3
P09429,1
H7BYR8,1
Q9P273,2
P17181,2
O60449,1
A0A087WYC5,1
A0A087WVW2,1
Q9P2W7,2
P51693,2
Q13443,2
Q9Y623,1
Q8N2S1,2
Q8WX77,2
Q13822,2
Q86SF2,3
P12883,1
P80511,1
O94779,2
P01779,1
P55291,3
P22223,2
P20036,2
Q01995,3
Q14515,3
O75509,3
P14151,3
P57087,2
P49641,3
Q8TBP5,3
Q02985,2
P0DMQ5,2
Q86VP6,2
Q8NBL3,1
P08670,3
P02545,2
Q9H1Z8,1
O60486,2
Q01973,2
B4DDJ5,1
P21291,2
Q02809,3
P49247,1
O75071,3
P07686,3
Q9Y490,2
P48506,1
P06703,2
G3V4U0,2
Q8TDQ0,2
Q16623,2
Q14393,3
Q9NV96,1
P07711,3
Q9HCM2,2
Q6DN03,1
Q92597,2
Q9UBR2,3
Q92859,3
P31025,1
Q9NTN9,2
A1L4H1,3
Q8TE57,1
Q05193,2
P49747,2
P35052,3
P20138,3
P34059,3
A2A274,1
Q06830,2
P02766,3
Q9H3T3,3
Q8TEY5,1
Q12860,3
G3XAH0,1
Q6ZSJ9,3
Q15113,3
Q13634,2
B8ZZD4,1
Q969Z4,3
A0A087WVC6,1
Q15847,3
P54760,2
Q15223,2
Q9UKJ1,2
Q9P2E7,3
P05937,3
Q05639,1
Q08043,1
P53985,1
Q96JQ0,2
P12724,2
P13639,2
P35749,3
P04424,1
P24821,2
P20336,2
P08195,2
Q9NR71,1
P13647,3
Q6ZU80,1
O75074,1
Q9UQ52,3
Q6UXH1,2
Q99674,3
Q5SRN5,1
P02730,1
P58335,1
P48594,2
P08590,1
P01617,1
P40123,2
Q9UJZ1,1
P51397,1
Q9BZG9,1
Q96S66,2
Q15485,1
A6NLU5,3
J3KQ32,1
D3DVS7,1
P09493,2
Q13093,2
Q13219,2
O43300,3
P42658,2
P54578,2
Q14914,1
O75326,3
P05556,3
P20908,2
P53396,1
Q8NBK3,2
P12882,1
P06865,2
Q29865,1
P22748,3
P39060,3
P01876,1
P49257,3
P13760,2
P30481,1
P01178,2
P08294,3
Q10471,3
Q9NS00,3
P13646,1
Q9UBS5,1
Q9NYX4,3
A0A087WVP1,1
Q15043,2
P36941,1
Q15631,2
A0A087WXC9,1
P24530,2
Q9H239,2
O00567,1
Q99538,3
J3KQG3,2
P54709,2
P00966,2
O75023,1
Q8N8E3,1
Q99941,2
Q9UJ70,2
P15954,1
A5D6W6,3
P10916,1
Q9BYH1,2
P06331,2
O14525,2
Q96A11,1
Q92820,3
H0YM81,1
P25774,3
Q9UF11,2
A0A087WYF1,1
H0YC35,1
H0Y8C3,1
P17936,2
P09488,1
Q9NQW7,2
Q8N7P1,2
Q99784,3
Q5SZI1,1
I3L425,1
Q6ZVL6,3
Q9NS85,3
P38606,2
P02818,2
P09497,2
P19957,2
Q9UN36,3
P22234,1
Q9HA64,1
P52943,2
O14617,1
Q92729,2
Q7Z304,2
O15194,1
P04839,1
P08949,2
Q5T9B7,1
Q9HCU0,3
P19013,1
B7Z4C8,1
O15126,2
P02671,3
P22607,2
P05976,1
Q86YL7,1
Q5T292,1
Q5JXA9,2
P37802,3
Q9H461,2
P49908,1
A0A075B6N7,1
Q96NY7,2
A0A087X1N7,1
Q9Y2E5,2
P30626,1
P20061,1
P14207,2
Q9H5K3,2
P35442,3
O76031,1
P08237,1
Q99962,1
A6NL88,3
Q8TAB3,3
P16278,2
Q8N145,2
Q96QA5,2
P98164,2
H7C4F8,1
P62269,1
Q15365,1
Q9NZR1,1
Q9NZ72,2
O43278,2
A0AVF1,1
O75594,1
Q06055,1
Q9BRX5,1
P10643,3
Q92823,2
P46109,2
Q8NBS9,2
P01625,1
Q01469,3
Q13421,2
P04040,3
O60469,2
A0A0C4DFZ2,2
Q9H4A9,2
B7Z6Z4,1
Q8NC67,3
Q14210,2
Q96JA1,2
E9PNP3,1
Q96EE4,2
P37173,3
P30405,1
Q9BU40,2
Q9BZ76,2
P16284,2
P20472,2
A0A024R644,2
O94905,2
P68371,2
Q5RHP9,1
P09874,1
P55268,3
Q9NWD8,2
P62913,1
Q8N3D4,2
O43916,3
P13929,1
P22735,2
P15104,2
Q96KP4,2
Q9NY47,2
P02452,3
Q7Z4R8,2
O43508,2
P24588,1
P08174,2
A0A0A6YY94,1
P13489,3
Q8N428,3
P68366,2
P50281,2
P23229,2
P81605,3
P05121,3
M0R100,1
Q00765,1
P09172,3
P00915,3
Q13444,3
P01011,3
Q14699,1
Q9NTU7,3
Q9BRL6,1
Q8TDX6,1
Q86UE6,2
A0A0A0MQV0,1
Q99969,3
Q9Y287,3
Q9UNA0,1
Q9HCU4,3
Q8TCD5,1
Q08257,2
P45877,3
Q92876,3
A0A0A0MS20,2
A2A2V4,1
P54652,2
Q6QNK2,1
Q9Y5G4,1
J3KNF6,2
O15072,2
Q07699,2
Q6P087,1
Q92896,2
Q9HAT2,3
Q86TE4,2
P35247,2
D3DWX8,2
P80748,2
P17302,3
P19256,2
P48643,1
O15123,2
P27695,1
Q9Y625,2
P01598,1
P54802,3
Q6P995,1
Q92854,3
Q9BT88,3
A0A075B6K9,1
Q9Y3C8,1
Q15370,1
Q96RP7,2
P61764,2
P18065,3
Q9UHC6,3
Q7Z553,2
Q9UP38,2
Q8TBE3,2
P26641,2
A6NFX8,2
P12107,3
O60279,3
P04406,3
O75462,1
Q9NYI0,1
P01717,2
O94923,1
Q9NT22,3
Q8N126,3
A8MVW0,1
Q8N3G9,3
E7EWD3,2
Q13018,2
Q13885,1
Q9H8Y8,2
Q08345,2
H7C5W3,1
P10721,3
A0A0A0MT22,1
Q8N128,1
Q99523,3
Q14114,2
Q96QV1,2
A0A087X0M8,2
P09496,1
Q9BVH7,2
P55290,3
Q13509,2
Q03167,3
Q9UNZ2,2
Q14204,1
P02747,3
P00918,3
P52209,2
Q2M2I8,1
O14668,2
P07954,1
Q9NQ36,2
Q14982,3
P30085,2
Q6ZSS7,2
Q8NC42,1
Q6ZN44,2
P02787,3
P10124,3
O15197,3
Q16620,3
P62906,1
P58417,2
Q86V85,3
P47929,1
P01920,2
B1B0D4,1
P38571,2
A0A087WT05,1
K7ELC7,1
P01767,1
O14960,2
P38646,1
P47755,2
P62879,1
Q16555,2
P84098,1
Q7L985,2
P21246,2
P30043,2
Q8N2Z9,1
P61204,1
A0A087WV15,1
Q8TD84,2
P14867,2
J3KN67,1
P61247,1
P32119,3
J3KTL2,1
A0A087WW96,1
P36269,3
O14786,2
P07093,3
P10768,2
O75093,2
P36959,1
P35080,2
O00115,2
Q9BQT9,3
P39059,2
Q9UIW2,3
Q14108,2
B2RUY7,2
P05204,2
P43003,1
P23470,3
E7EMK3,1
A0A096LP77,1
Q9NZT1,2
Q9GZM7,2
Q07507,3
O15232,2
P21453,2
D6RF20,1
Q14956,3
O95025,2
Q14315,3
Q15768,3
P42702,2
O94985,3
Q9HC56,2
Q14324,1
Q9BQG1,2
Q6UX15,2
D6RI10,1
Q9NPG1,1
A0A087WWV8,1
Q86Y38,3
O14672,3
Q71H61,1
P17405,3
Q15848,3
P29323,2
P08138,2
H0Y4H1,2
Q9Y5F6,3
Q9HC07,2
Q92485,3
Q96HY6,2
O14798,2
Q9NY56,2
A0A087WX77,1
P02788,1
Q8NCW6,2
F6SYF8,2
C9IZP8,1
P02585,1
O95633,2
P05019,2
Q16769,2
Q53RT3,3
Q96KG7,2
P55809,1
J3KN66,1
P13688,1
P00813,1
Q07021,1
Q969H8,2
Q9HCY8,2
P14778,1
P01033,3
Q15063,2
A6NGN9,3
P16389,1
P22897,3
P13611,3
O76096,1
Q5ZPR3,2
Q6UXB8,3
Q7Z5A9,1
Q9NWV4,1
P29279,1
P04843,1
Q14696,2
Q96MM7,1
P09211,2
P07355,2
P28062,1
A0A0A0MQS9,2
P61160,1
P21860,2
Q16352,2
O95158,3
P46783,1
P04085,2
Q14061,2
Q9NZK5,1
Q6PJF5,1
Q9UJH8,3
P01613,1
Q92484,2
J3KQE5,1
P09382,3
Q86Y82,2
Q8N3J6,3
P10644,3
P16562,1
P01766,1
P62873,2
P13637,2
Q76M96,2
P16152,3
L7N2F9,1
P15586,2
A0A087WX49,1
Q14257,3
P11277,1
K7ELL7,1
A0A0C4DH38,2
P68036,3
I3L0A0,2
P02763,3
A0A075B6R9,2
H7C2F2,2
P45974,1
E5RIG2,1
P06313,1
A0A024R571,1
Q8IZA0,2
E7ETB3,1
Q6P2H3,1
O15394,2
Q9UN70,3
Q6UXD5,2
Q06481,3
O15118,2
Q6P179,2
P53004,1
Q8IUK8,3
Q9NQ79,2
Q9NPC4,3
P01608,1
P22694,1
Q8N0W4,2
P51688,3
P78539,3
P30101,3
O43157,3
Q5SPY9,2
K7EKU3,1
O43291,3
Q8N3T1,2
P36542,1
P02746,2
P25705,1
B1AK88,1
Q14DG7,3
A0A087WYL5,2
Q92841,1
Q9NW97,1
O15031,3
A0A087WV17,2
Q16853,3
P12235,1
Q9NQ76,2
P04279,2
P23284,3
Q96S96,3
P54826,2
Q13449,2
Q9NPF0,2
Q6UWI4,1
P26012,1
A0A0A0MS13,1
Q7Z3D4,2
F5H126,1
O75390,2
Q96AP7,2
O60568,3
P04208,1
P13535,1
Q96PD2,2
A0A087X2I1,1
P13716,1
Q68BL7,3
P09960,3
Q9H8L6,3
P10909,3
O43813,1
P08236,2
O00233,2
P49773,2
O00764,1
P04114,3
Q86YZ3,3
Q9NT99,3
O00264,3
Q9ULF5,3
Q86VZ4,2
Q15828,3
Q9C0C4,3
P24043,2
Q9UIQ6,3
Q15465,2
O15354,3
E7EPT4,1
Q9P121,2
P42892,2
Q9UNK0,2
Q9Y3B8,2
Q9H098,1
Q9UFP1,2
Q8NCC3,3
P08603,3
M9MML6,1
Q14162,2
O95865,2
P39019,1
P11217,1
P01623,1
P58546,2
P34741,2
Q8IW45,1
P05023,3
Q8NBJ4,3
P98172,3
Q07092,2
P06213,1
A0A0B4J2B7,1
P53801,1
O60883,3
P26447,3
P24666,2
Q92911,2
Q8NHP8,2
P61019,2
A0A0C4DG17,1
P31948,3
K7ENZ5,1
Q9ULI3,3
P08758,3
P45378,1
P40189,3
P20916,3
O43396,1
P53999,1
Q92765,3
P24855,2
K7EQG4,1
P15907,2
P25713,2
Q14116,1
Q8NFP4,3
P16083,3
P61978,2
P11142,2
Q4V9L6,1
O60911,2
Q8WWA0,1
P16615,1
P49189,2
O75752,3
P29508,2
Q9H336,2
Q9H0W9,2
Q16576,1
Q06141,2
Q9BXN2,1
P28838,2
Q16706,3
P36896,2
Q6NUI6,2
Q86Y22,2
Q8N436,3
Q9P265,1
Q5TC84,1
Q96FJ2,2
Q8NI22,3
P20933,3
P48668,1
Q6E0U4,3
Q63HQ2,2
Q9H3T2,3
E9PR17,1
Q14767,2
P06858,2
Q13813,2
P31415,1
Q06323,1
P55287,3
P06756,2
P08519,2
Q8IZU9,2
Q9BX67,3
Q3KPI9,1
E5RI87,1
P05362,3
F8W8J5,1
P61604,2
Q9Y6N8,2
P13686,1
Q9Y2S2,2
Q9BTY2,3
P68032,1
O94811,2
Q9ULB4,3
O75173,3
P50238,2
O43612,2
P49411,1
Q16288,2
P30711,1
A1Z1Q3,1
A0A087WV47,1
Q8TDF5,3
O15335,3
P58401,3
P00739,2
Q9BZV3,2
O43865,2
E9PKP3,2
A0A0B4J1S4,1
Q9H665,2
P99999,2
P04207,1
Q9Y5H5,2
Q6UY14,2
P01034,3
P61916,2
Q96SM3,2
E9PQM1,1
O43323,2
H3BRN4,1
Q9UJ99,3
O95461,1
Q9NZ45,2
Q86VR8,3
A0A087WZE4,1
P10809,2
Q96F85,1
C9JF17,2
P23526,2
P18124,1
G3V1C5,1
F6WQW2,1
Q99727,2
Q9H4D0,3
A0A087WUZ3,1
Q9NZ08,3
Q9ULB5,2
O60245,3
Q9Y644,1
E7EQ64,2
P02538,3
Q5T749,2
P11055,1
P09471,2
Q02246,2
P27930,1
O75976,3
B1AHL2,2
P07737,3
P05451,3
P04259,2
O43399,2
Q9UKB5,3
P01185,2
Q6UWR7,3
Q86XR7,1
Q14974,1
P08123,2
Q12879,1
G8JLB6,1
Q9Y328,1
Q9HAV5,2
G3XAK1,2
E9PGC5,2
Q92832,2
Q9UM22,3
Q8N0X7,1
P41217,3
Q9Y275,2
P61077,1
Q14574,3
Q53EL9,3
O95336,2
Q6P9A2,3
Q7Z5A7,1
O00469,2
Q9H741,2
P01130,1
P00746,1
P35237,1
Q8TAG5,1
P61769,2
Q5TFQ8,1
P15502,1
P31327,1
Q504Y2,2
P02655,1
P07477,1
O60909,1
Q96NZ9,1
P59666,1
Q8IWK6,1
O43426,1
P0DP58,1
Q13361,1
O95084,1
Q15198,1
Q9NPZ5,1
P80294,1
P98173,1
P14854,1
Q9BYE3,1
Q5JTB6,1
Q86VV8,1
Q8TDQ1,1
Q5T4T6,1
P78509,2
P12259,1
P07942,1
O00370,1
Q9N2K0,1
P0DOX3,1
P0DOX4,1
P0DOX5,1
P0DOX6,1
P69208,1
Q9N2J8,1
A6NIZ1,1
C0HLV8,1
C9JQL5,1
P0DOX2,1
P0DOX7,1
P0DOX8,1
A6NDX4,1
A6NJR5,1
A6NL46,1
A6NNC1,1
A8MUA0,1
A8MUI8,1
A8MV72,1
A8MVJ9,1
A8MWL6,1
A8MX80,1
B2RBV5,1
P02728,1
P02729,1
P22103,1
Q0VG73,1
Q1T7F1,1
Q3C1V9,1
Q5BKY6,1
Q5PR19,1
Q5W150,1
Q5XG85,1
Q6Q795,1
Q6ZN92,1
Q6ZQT0,1
Q6ZSR9,1
Q6ZTK2,1
Q7L0L9,1
Q8N1Y9,1
Q8N9G6,1
Q8N9W7,1
Q9H521,1
A1L4Q6,1
A4D1N5,1
A6NDN8,1
A6NHS1,1
A6NN06,1
A8MT66,1
A8MTW9,1
A8MU10,1
A8MUN3,1
A8MUU9,1
A8MVM7,1
A8MWP4,1
A8MZ25,1
P01358,1
P01858,1
P0C879,1
P0C880,1
P0DMU3,1
Q0VFX4,1
Q1RN00,1
Q499Y3,1
Q56UQ5,1
Q5VSD8,1
Q5VV11,1
Q6AWC8,1
Q6P435,1
Q6ZPA2,1
Q6ZQT7,1
Q6ZQY7,1
Q6ZR03,1
Q6ZR54,1
Q6ZRG5,1
Q6ZRM9,1
Q6ZRN7,1
Q6ZRP5,1
Q6ZRU5,1
Q6ZRX8,1
Q6ZS46,1
Q6ZS49,1
Q6ZS52,1
Q6ZS92,1
Q6ZSA8,1
Q6ZSN1,1
Q6ZSR3,1
Q6ZSR6,1
Q6ZSV7,1
Q6ZTC4,1
Q6ZTI0,1
Q6ZUG5,1
Q6ZUT4,1
Q6ZVH6,1
Q6ZVL8,1
Q6ZVQ6,1
Q6ZVU0,1
Q6ZWC4,1
Q75L30,1
Q86TA4,1
Q8IYB0,1
Q8IZM0,1
Q8N1X5,1
Q8N2B8,1
Q8N377,1
Q8N3U1,1
Q8N402,1
Q8N6K4,1
Q8N7P7,1
Q8N814,1
Q8N8P6,1
Q8N976,1
Q8N9L7,1
Q8N9P0,1
Q8NA96,1
Q8NAQ8,1
Q8NBF4,1
Q8NFD4,1
Q8TAT8,1
Q8TCH9,1
Q96IR3,1
Q96M66,1
Q96M85,1
Q96MF0,1
Q96MT0,1
Q96NJ1,1
Q9BRP9,1
Q9BTK2,1
Q9H8V8,1
Q9HAA7,1
Q9UF83,1
Q9UFV3,1
Q9Y3F1,1
P00751,1
Q86UX2,1
P03952,1
Q9C0A0,1
Q16363,1
Q9HAR2,1
P00736,1
O60462,1
Q9HCK4,1
P26927,1
P05156,1
P15311,1
Q9NY33,1
P14314,1
Q14517,2
O00461,1
P0DMV8,1
Q9NPR2,1
Q9H2E6,1
P06744,1
Q9BZR6,1
P63261,1
P16112,1
Q7Z7G0,1
O14522,1
O00584,1
Q5JPE7,1
P09486,2
P80303,1
O75077,1
P22061,1
Q15262,1
Q86TH1,1
Q96B86,1
O43556,1
P0DP24,1
P19835,2
Q6NW40,1
Q9UI15,1
O75503,1
P23528,1
P04179,2
P15289,1
Q9Y6C2,2
Q9UBX5,1
Q12913,1
Q15846,1
Q9UK55,1
O43909,2
Q96BZ4,1
Q10588,1
P54756,1
Q9UF33,1
F7VJQ1,1
P10619,2
P04439,1
P10321,1
P05090,1
P01889,1
P0CG47,1
Q8NBJ7,1
Q9UPZ6,1
P80188,2
Q9BZC7,1
O76011,1
Q4LDE5,1
Q8NHJ6,1
Q96BY9,1
Q92626,1
O43240,1
Q9BVA1,1
Q9BXR6,1
P07311,1
P51805,1
O75347,1
P15151,1
P02652,2
O60330,1
Q6UXZ4,1
P61018,1
P08575,1
O00560,1
Q7KYR7,1
Q9H299,1
Q562R1,2
Q9NQX5,1
P04216,1
Q9Y5G9,1
P0CG39,1
Q6UXI9,1
Q86YD3,1
P13987,1
O76009,1
Q9UN67,1
P00568,2
Q86Y46,1
Q9Y274,1
P08637,1
P54108,1
Q9BSG5,1
Q96FW1,1
Q86XS8,1
O75015,1
Q9Y5H2,1
P84996,1
Q5JWF2,1
P52565,1
P01911,1
Q9Y5E6,1
P09529,1
P63167,2
P63241,1
Q9Y5H0,1
P07307,1
Q8N6C8,1
P21926,1
Q9NRJ7,1
P78423,1
P42857,1
P02656,1
P56705,1
O43581,1
P01148,1
Q9NPH0,2
Q8N6Q3,1
P63027,1
Q8N0V5,1
Q9Y5E5,1
P25391,1
Q8WXB1,1
P60660,1
Q96G97,1
Q96PZ7,1
B9A064,1
O15204,2
P55008,1
Q9NPD7,1
Q9ULK6,1
B1AKI9,1
P13747,1
O94813,1
Q9BYC5,1
Q8IYS5,1
Q9H169,1
P30046,1
O95998,2
P35321,1
P13693,1
Q9Y5F8,1
Q30154,1
A6BM72,1
P01258,2
Q7Z5N4,1
Q00610,1
Q9H492,2
Q9HB63,1
O43424,1
Q08334,1
Q9BPU6,1
Q13137,1
P16435,1
Q5JTV8,1
Q9UQ53,1
P09455,1
Q7Z407,1
P63098,1
Q9UMY4,1
Q9BQR3,1
P55083,1
Q8IY22,1
P01215,1
P62837,1
O00244,1
P01236,1
Q6P4F1,1
P25940,1
Q96CS7,1
Q00169,1
P54868,1
Q16851,1
O95450,2
Q16787,1
Q6UWB1,1
Q8TAD2,1
Q9Y5X9,1
P01138,1
O60664,1
Q9GZM5,1
P05783,1
Q5UCC4,1
P08247,1
Q01974,1
P55854,1
P57721,1
P01909,1
Q29983,1
Q9UKK9,1
Q8N339,1
P15692,1
P36873,1
Q93088,1
Q9BYE4,1
Q2TAA2,1
P63313,1
Q9Y5G2,1
P23297,1
Q4ZHG4,1
Q02218,1
Q9Y5G1,1
P06454,1
Q9P2K2,1
Q53H76,1
P60033,1
P42263,1
Q6UWS5,1
P59901,1
O60291,1
O95156,1
O75129,1
Q9NPA0,1
P49441,1
O43184,1
A8K2U0,1
Q13438,1
P29317,1
Q5VWQ8,1
P84074,1
Q9Y3D6,1
Q96S82,1
P84077,1
P27816,1
Q9Y2B9,1
Q8NGA1,1
P08263,1
Q9H7C9,1
Q96N03,1
Q8NFL0,1
P46379,1
Q9NS69,1
Q9Y6L7,1
Q99536,1
Q11206,1
Q8IVA1,1
Q92783,1
O00571,1
P49327,1
Q9BPY8,1
Q9NZD2,1
Q7L5L3,1
Q16718,1
P30990,1
Q96AM1,1
P58549,1
Q16643,1
O15145,1
O95157,1
P55000,1
Q9H772,1
O60513,1
O60667,1
P54819,1
Q2MJR0,1
Q6UW49,1
P55103,1
P78357,1
Q14432,1
Q99944,1
Q9H4M9,1
P04632,1
Q9H2J7,1
Q9P244,1
Q96A00,1
O43897,1
Q11201,1
Q96PB7,1
Q96J42,1
P35573,1
P55259,1
P17927,1
Q6NUS6,1
Q8WUA8,1
Q9H1C7,1
Q8N5V2,1
P31943,1
P22307,1
P80404,1
Q9NWM8,1
Q96FQ6,1
Q9BR76,1
O60741,1
Q4KWH8,2
Q9GZN8,1
P60900,1
Q14240,1
O75339,2
O15162,1
Q5DX21,1
Q93070,1
Q9NQX3,1
P30038,1
P46020,1
P19634,1
Q14242,1
P29972,1
P13861,1
Q6WRI0,1
O14558,1
O95671,1
P00167,1
P41586,1
Q8NBP0,1
Q9NZJ5,1
O60704,1
Q9Y5F7,1
O00585,1
O75608,1
P11908,1
P28907,1
P78559,1
P20155,1
Q701N4,1
Q86WK6,1
O43497,1
O14958,1
O00168,1
Q15185,1
P55327,1
O14828,1
Q9UHA4,1
Q9H467,1
P62753,1
O75351,1
Q6WN34,1
O14656,1
Q9NS62,1
O60506,1
Q16549,1
Q96C19,1
O00534,1
O43895,1
Q76LX8,1
Q92791,1
Q15363,1
Q8IXB1,1
P41221,1
Q8N129,1
P54803,2
P11441,1
O00154,1
P62826,1
P55010,1
P50552,1
Q9Y2B0,1
Q04446,1
Q9Y5L2,1
P13500,1
P23763,1
